Id,ItemName,Description,Image,Vegan,Vegetarian,Halal,NutFree,GlutenFree,LactoseFree,LastUpdated,Brand
100000,Cadbury Dairy Milk 45g,Classic creamy milk chocolate bar,chocolates/cadbury/cadbury1.jpg,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,22nd September 2025,Cadbury
100001,Cadbury Fudge 22g,Soft caramel fudge covered in Cadbury milk chocolate,chocolates/cadbury/fudge.png,FALSE,TRUE,TRUE,TRUE,TRUE, FALSE,22nd September 2025,Cadbury
100002,Cadbury Crunchie 40g,Honeycomb toffee coated in milk chocolate,other/honeycomb.png,FALSE, TRUE, TRUE, TRUE, TRUE, FALSE,22nd September 2025,Cadbury
100003,Cadbury Wispa 36g,Light bubbly chocolate bar,chocolates/cadbury/image1.png,FALSE, TRUE, TRUE, FALSE, TRUE, FALSE,22nd September 2025,Cadbury
100004,Cadbury Double Decker 54g,Layer of nougatine and crispy cereal covered in milk chocolate,chocolates/cadbury/image2.png,FALSE, TRUE, TRUE, FALSE, FALSE, FALSE,22nd September 2025,Cadbury
100005,Cadbury Boost 48g,Chewy caramel and biscuit energy bar covered in chocolate,chocolates/cadbury/image3.png,FALSE, TRUE, TRUE, FALSE, FALSE, FALSE,22nd September 2025,Cadbury
100006,Cadbury Twirl 43g,Two fingers of flaky chocolate covered in milk chocolate,chocolates/cadbury/image1.png,FALSE, TRUE, TRUE, TRUE, TRUE, FALSE,22nd September 2025,Cadbury
100007,Cadbury Picnic 48g,Chocolate bar with peanuts caramel wafer and raisins,chocolates/cadbury/image2.png,FALSE, TRUE, TRUE, FALSE, FALSE, FALSE,22nd September 2025,Cadbury
100008,Cadbury Caramel 45g,Milk chocolate bar filled with caramel,chocolates/cadbury/image3.png,FALSE, TRUE, TRUE, FALSE, FALSE, FALSE,FALSE,22nd September 2025,Cadbury
100009,Cadbury Flake 32g,Delicate and crumbly milk chocolate bar,chocolates/cadbury/image1.png,FALSE, TRUE, TRUE, TRUE, TRUE, FALSE,22nd September 2025,Cadbury
100010,Cadbury Dairy Milk Buttons 95g,Sharing bag of milk chocolate buttons,chocolates/buttons.jpg,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,22nd September 2025,Cadbury
100011,Cadbury Wispa Gold 48g,Chocolate bar with caramel layer,chocolates/cadbury/image3.png,FALSE, TRUE, TRUE, FALSE, TRUE, FALSE,22nd September 2025,Cadbury
100012,Cadbury Twirl Bites 109g,Sharing bag of mini Twirl pieces,chocolates/cadbury/image1.png,FALSE, TRUE, TRUE, TRUE, TRUE, FALS,22nd September 2025,Cadbury
100013,Cadbury Fudge Minis 120g,Sharing bag of mini Fudge bars,chocolates/cadbury/fudge1.png,FALSE,TRUE,TRUE,TRUE,TRUE, FALSE,22nd September 2025,Cadbury
100014,Cadbury Crunchie Rocks 110g,Clusters of honeycomb pieces in chocolate,other/honeycomb.png,FALSE, TRUE, TRUE, TRUE, TRUE, FALSE,22nd September 2025,Cadbury
100015,Cadbury Dairy Milk 110g,Tablet bar of classic milk chocolate,chocolates/cadbury/image1.png,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,22nd September 2025,Cadbury
100016,Cadbury Dairy Milk 200g,Large tablet bar of milk chocolate,chocolates/cadbury/cadbury1.jpg,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,22nd September 2025,Cadbury
100017,Cadbury Dairy Milk Orange 95g,Chocolate bar infused with orange flavour,chocolates/cadbury/image3.png,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,22nd September 2025,Cadbury
100018,Cadbury Dairy Milk Whole Nut 120g,Chocolate with whole hazelnuts,chocolates/cadbury/image1.png,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,22nd September 2025,Cadbury
100019,Cadbury Dairy Milk Fruit & Nut 110g,Chocolate with raisins and nuts,chocolates/cadbury/cadbury1.jpg,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,22nd September 2025,Cadbury
